14/08/2018 - 13:13:33 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
17/08/2018 - 12:29:11 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
17/08/2018 - 12:29:11 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
17/08/2018 - 12:29:12 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
17/08/2018 - 12:29:12 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
17/08/2018 - 12:29:12 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$G6rDBNDz9Bx/yHAVSKJToOuRNqQiDd9RyPuUc1XdEE5D2ZYRgV1Je
17/08/2018 - 12:29:12 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$v3B5bnEmVt/Kx6cQrgyFlOIbo5nquDaFkPtY4s33wXmrg0jv7UhSO
17/08/2018 - 12:33:32 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
17/08/2018 - 12:33:32 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
17/08/2018 - 12:33:32 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
17/08/2018 - 12:33:32 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
17/08/2018 - 12:33:32 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
17/08/2018 - 12:33:32 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
17/08/2018 - 12:33:32 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
17/08/2018 - 12:33:32 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
17/08/2018 - 12:33:32 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
17/08/2018 - 12:33:32 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
17/08/2018 - 12:33:33 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
17/08/2018 - 12:33:33 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
17/08/2018 - 12:33:33 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$6byu4KIjEJwiXXtNIL/LluSXOX5ENHEED61rmbuJPAFntvRC0.Iqa
17/08/2018 - 12:33:33 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$Wyt1.crxEE7foQmlunWIW.6yPTv8r56COue.KcrXbQJp7Gi.9gd3e
17/08/2018 - 12:35:19 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
17/08/2018 - 12:35:19 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
17/08/2018 - 12:35:19 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
17/08/2018 - 12:35:19 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
17/08/2018 - 12:35:19 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
17/08/2018 - 12:35:19 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
17/08/2018 - 12:35:19 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
17/08/2018 - 12:35:19 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
17/08/2018 - 12:35:19 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
17/08/2018 - 12:35:19 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
17/08/2018 - 12:35:20 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
17/08/2018 - 12:35:20 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
17/08/2018 - 12:35:20 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$BFP.WHu/tzOhNE3eF3s77upmxhwuwSW246Fb0ROHtVqQk5sN.BC1G
17/08/2018 - 12:35:20 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$F0nqnqRjB.tzsceHt2eAL.bvq2NvnBUXk1b19uv9kN.BtxqkgK4F.
17/08/2018 - 12:36:12 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
17/08/2018 - 12:36:12 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
17/08/2018 - 12:36:13 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
17/08/2018 - 12:36:13 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
17/08/2018 - 12:36:13 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
17/08/2018 - 12:36:13 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
17/08/2018 - 12:36:13 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
17/08/2018 - 12:36:13 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
17/08/2018 - 12:36:13 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
17/08/2018 - 12:36:13 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
17/08/2018 - 12:36:13 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
17/08/2018 - 12:36:13 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
17/08/2018 - 12:36:14 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$r3sQLlvuRiGt6Nxk87TWAe7cNZ74w2DbTpDnzbAnfQ9Kw2lhZf/SW
17/08/2018 - 12:36:14 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$mZfXUlikWSAwSLAiTeQtzOkobWvgzq/iLhmZ8DTFabWo0Pnd5ex/.
17/08/2018 - 12:36:26 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
17/08/2018 - 12:36:26 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
17/08/2018 - 12:36:26 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
17/08/2018 - 12:36:26 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
17/08/2018 - 12:36:26 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
17/08/2018 - 12:36:26 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
17/08/2018 - 12:36:26 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
17/08/2018 - 12:36:26 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
17/08/2018 - 12:36:26 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
17/08/2018 - 12:36:27 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
17/08/2018 - 12:36:27 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
17/08/2018 - 12:36:27 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
17/08/2018 - 12:36:27 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$w2hS65/I2KiN5w6yw9Pz9enrVgRwxKHw9hKetTp5ji4/eRXvDcn.S
17/08/2018 - 12:36:27 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$yCJxtN8cE4A6/G9YE9IXc.IFTK83c4cwii.XFRks6wDy4QSm91RWe
17/08/2018 - 12:41:27 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
17/08/2018 - 12:41:27 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
17/08/2018 - 12:41:27 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
17/08/2018 - 12:41:28 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
17/08/2018 - 12:41:28 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
17/08/2018 - 12:41:28 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
17/08/2018 - 12:41:28 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
17/08/2018 - 12:41:28 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
17/08/2018 - 12:41:28 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
17/08/2018 - 12:41:28 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
17/08/2018 - 12:41:28 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
17/08/2018 - 12:41:28 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
17/08/2018 - 12:41:28 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$D5QHdO7FX4GmCySJ6l00gu8sB8ax0pZ9xB31/jLaGckwyIXd.tbWa
17/08/2018 - 12:41:28 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$aR1/wjAuy.sVKIjfGZHF7uDjf5PgoH3jrA5eaLF/eFeYW2ebp9UQe
17/08/2018 - 13:34:11 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
17/08/2018 - 13:34:11 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
17/08/2018 - 13:34:12 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
17/08/2018 - 13:34:12 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
17/08/2018 - 13:34:12 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
17/08/2018 - 13:34:12 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
17/08/2018 - 13:34:12 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
17/08/2018 - 13:34:12 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
17/08/2018 - 13:34:12 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
17/08/2018 - 13:34:12 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
17/08/2018 - 13:34:13 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
17/08/2018 - 13:34:13 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
17/08/2018 - 13:34:13 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$NlWUGopCFg/u8s4HiQDsw.esYSday.2q7KWQOJD4okTko0PvC4za2
17/08/2018 - 13:34:13 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$.hy7DlfEB2utaNNL7pf4ce0ipDsuHj4souWfAQe9.OoswBhRDjPsK
17/08/2018 - 13:36:25 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
17/08/2018 - 13:36:25 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
17/08/2018 - 13:36:25 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
17/08/2018 - 13:36:26 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
17/08/2018 - 13:36:26 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
17/08/2018 - 13:36:26 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
17/08/2018 - 13:36:26 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
17/08/2018 - 13:36:26 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
17/08/2018 - 13:36:26 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
17/08/2018 - 13:36:26 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
17/08/2018 - 13:36:26 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
17/08/2018 - 13:36:26 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
17/08/2018 - 13:36:26 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$rWRXWjKkZJzpqn1j4q.6y.H7wgMTHavXaESW.DFJ1b5f1rhegL7Tu
17/08/2018 - 13:36:26 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$CTU1ICJwczInHLyU/TO3de217WMY1d2lsePW9D7V22a6nT2LPGXU6
17/08/2018 - 13:59:26 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
17/08/2018 - 13:59:26 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
17/08/2018 - 13:59:29 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
17/08/2018 - 13:59:29 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
17/08/2018 - 13:59:30 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
17/08/2018 - 13:59:30 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
17/08/2018 - 13:59:30 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
17/08/2018 - 13:59:30 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
17/08/2018 - 13:59:30 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
17/08/2018 - 13:59:30 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
17/08/2018 - 13:59:33 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
17/08/2018 - 13:59:33 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
17/08/2018 - 13:59:33 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$650l4KUIEdn0LHN9ppkUGuWOJnWVIpFVuDgwY/1ct6LTELV/9TMqO
17/08/2018 - 13:59:34 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$QbZdfMcnG5vGt01BAGBH5eDNEET9.AHCWfhTut2/MAjh3MFLACYGK
17/08/2018 - 13:59:50 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
17/08/2018 - 13:59:50 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
17/08/2018 - 13:59:50 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.security.SecurityUserDetails
17/08/2018 - 13:59:50 | INFO  | com.devoteam.dls.domain.Employee -> getEmployee_ID() -> Method getEmployee_ID from class employee invoked {} 
17/08/2018 - 13:59:50 | INFO  | com.devoteam.dls.domain.Employee -> setEmployee_ID() -> Method setEmployee_ID from class employee invoked.
17/08/2018 - 13:59:50 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
17/08/2018 - 13:59:50 | INFO  | com.devoteam.dls.domain.Employee -> setUsername() -> Method setUsername from class employee invoked {}
17/08/2018 - 13:59:50 | INFO  | com.devoteam.dls.domain.Employee -> getPassword() -> Method getPassword from class employee invoked. {}
17/08/2018 - 13:59:50 | INFO  | com.devoteam.dls.domain.Employee -> setPassword() -> Method setPassword from class employee invoked. {}
17/08/2018 - 13:59:50 | INFO  | com.devoteam.dls.domain.Employee -> getCreated_date() -> Method getCreated_date from class employee invoked.  {}
17/08/2018 - 13:59:50 | INFO  | com.devoteam.dls.domain.Employee -> setCreated_date() -> Method setCreated_date from class employee invoked. New date  {}
17/08/2018 - 13:59:50 | INFO  | com.devoteam.dls.domain.Employee -> getLast_modified_date() -> Method getLast_modified_date from class employee invoked. {}
17/08/2018 - 13:59:50 | INFO  | com.devoteam.dls.domain.Employee -> setLast_modified_date() -> Method setLast_modified_date from class employee invoked. {}
17/08/2018 - 13:59:50 | INFO  | com.devoteam.dls.domain.Employee -> getRoles() -> Method getRoles from class employee invoked. {}
17/08/2018 - 13:59:50 | INFO  | com.devoteam.dls.domain.Employee -> setRoles() -> Method setRoles from class employee invoked. {}
17/08/2018 - 13:59:50 | INFO  | com.devoteam.dls.domain.Employee -> getPassword() -> Method getPassword from class employee invoked. {}
17/08/2018 - 13:59:51 | INFO  | com.devoteam.dls.domain.Employee -> getRoles() -> Method getRoles from class employee invoked. {}
17/08/2018 - 13:59:51 | INFO  | com.devoteam.dls.domain.Role -> getRoleType() -> Method getRoleType from class role invoked {}
17/08/2018 - 13:59:51 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
17/08/2018 - 13:59:51 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
17/08/2018 - 13:59:51 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
17/08/2018 - 14:02:30 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
17/08/2018 - 14:02:30 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
17/08/2018 - 14:02:31 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
17/08/2018 - 14:02:31 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
17/08/2018 - 14:02:31 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
17/08/2018 - 14:02:31 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
17/08/2018 - 14:02:31 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
17/08/2018 - 14:02:31 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
17/08/2018 - 14:02:32 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
17/08/2018 - 14:02:32 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
17/08/2018 - 14:02:33 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
17/08/2018 - 14:02:33 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
17/08/2018 - 14:02:33 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$7l7iKcEplkUOQGubgKjecuwYGuYuaUC5cGBhhBFBc3RScvorIZJgu
17/08/2018 - 14:02:33 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$n7C44ZSdzKX3B8WJYBjIguFtCJDXuELBZ1xfMMxmxt.xLIs4wiAoK
17/08/2018 - 14:02:45 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
17/08/2018 - 14:02:45 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
17/08/2018 - 14:02:45 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
17/08/2018 - 14:02:46 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
17/08/2018 - 14:02:46 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
17/08/2018 - 14:02:46 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
17/08/2018 - 14:02:46 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
17/08/2018 - 14:02:46 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
17/08/2018 - 14:02:46 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
17/08/2018 - 14:02:46 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
17/08/2018 - 14:02:47 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
17/08/2018 - 14:02:47 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
17/08/2018 - 14:02:47 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$viQCYL1aoaj4djHyu3HksuSFcwEImgIW.hfexWoqbpOhl7rky/RLC
17/08/2018 - 14:02:47 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$zK3AEyIoavhCZoe/4urdXudFEYS2ZsNw22XEN/18FSp34v1tHDVq6
17/08/2018 - 14:09:20 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
17/08/2018 - 14:09:20 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
17/08/2018 - 14:09:21 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
17/08/2018 - 14:09:21 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
17/08/2018 - 14:09:21 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
17/08/2018 - 14:09:21 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
17/08/2018 - 14:09:21 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
17/08/2018 - 14:09:21 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
17/08/2018 - 14:09:21 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
17/08/2018 - 14:09:21 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
17/08/2018 - 14:09:22 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
17/08/2018 - 14:09:22 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
17/08/2018 - 14:09:22 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$TSkO8rUm6x8ZDQ7SAqQqgu6fBEAhECWtN3jSk3tCt1dFb43qZATvG
17/08/2018 - 14:09:23 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$iQ8c8Qggj2N4szal5rba/OHcctx4CyygiBAOkbLxwlvxd2mWO/tVS
17/08/2018 - 14:09:37 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
17/08/2018 - 14:09:37 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
